sector,sector_name,year,startup_rate,startup_emp_share,new_firms,new_firm_emp
11,Agriculture,1978,0.1606915466745029,0.08109010430409193,3281.0,15059.0
11,Agriculture,1979,0.14289989525662128,0.08138339942214881,2865.0,15126.0
11,Agriculture,1980,0.13094165916141298,0.0662932288991611,2617.0,12391.0
11,Agriculture,1981,0.10598165902459358,0.05973962226263122,2034.0,10710.0
11,Agriculture,1982,0.10504037872458925,0.062090620964901984,1886.0,10579.0
11,Agriculture,1983,0.11150881057268723,0.06269930650228202,2025.0,10578.0
11,Agriculture,1984,0.12766518893814652,0.06797338809402576,2419.0,12148.0
11,Agriculture,1985,0.11995362074417625,0.07114889493580318,2276.0,12629.0
11,Agriculture,1986,0.1150237273511648,0.06623137548179256,2133.0,11513.0
11,Agriculture,1987,0.12214487709375679,0.0710295805325901,2246.0,12131.0
11,Agriculture,1988,0.12875079804213663,0.07707313791769672,2420.0,13749.0
11,Agriculture,1989,0.1205424935853799,0.07597277456583007,2302.0,13640.0
11,Agriculture,1990,0.12779973649538867,0.07494985173556602,2522.0,13750.0
11,Agriculture,1991,0.11117725852061319,0.06355004049331181,2241.0,11692.0
11,Agriculture,1992,0.1103720128110372,0.059309063374344155,2240.0,11044.0
11,Agriculture,1993,0.11109505227152286,0.055036613729204105,2306.0,10199.0
11,Agriculture,1994,0.1239306250292179,0.06060364482852086,2651.0,11403.0
11,Agriculture,1995,0.12015875188175722,0.05534538246765702,2634.0,10387.0
11,Agriculture,1996,0.11383736223865028,0.05545738680081294,2510.0,10451.0
11,Agriculture,1997,0.10196131720795398,0.06327114745719396,2251.0,12379.0
11,Agriculture,1998,0.10511350814640971,0.05494488352745424,2329.0,10567.0
11,Agriculture,1999,0.09935999273750624,0.04294923321827667,2189.0,8175.0
11,Agriculture,2000,0.09248014946286783,0.04688240934908374,1980.0,8898.0
11,Agriculture,2001,0.08541771457314006,0.03952316053923581,1868.0,7221.0
11,Agriculture,2002,0.07809878844361604,0.03800230316988908,1676.0,6897.0
11,Agriculture,2003,0.0780626232504449,0.03325370229654452,1623.0,6083.0
11,Agriculture,2004,0.09093578700078309,0.04328281459937962,1858.0,7828.0
11,Agriculture,2005,0.0946164691138844,0.040866349836091116,1812.0,6819.0
11,Agriculture,2006,0.09878755930416447,0.05087235884368256,1874.0,8345.0
11,Agriculture,2007,0.08554401139180423,0.04362733717877743,1622.0,7329.0
11,Agriculture,2008,0.07834101382488479,0.03340822866403919,1428.0,5442.0
11,Agriculture,2009,0.06793836283439308,0.03152911514631333,1186.0,4702.0
11,Agriculture,2010,0.06695677400638236,0.03331613620128582,1154.0,5037.0
11,Agriculture,2011,0.0735508726869418,0.030585843049590385,1260.0,4693.0
11,Agriculture,2012,0.07293765471187612,0.030398168692571823,1267.0,4754.0
11,Agriculture,2013,0.07585014409221902,0.03307199323335177,1316.0,5083.0
11,Agriculture,2014,0.08056302569090805,0.03563528964151905,1408.0,5526.0
11,Agriculture,2015,0.08788919542818535,0.039936908517350156,1561.0,6330.0
11,Agriculture,2016,0.0886759198061247,0.04006192299737391,1610.0,6392.0
11,Agriculture,2017,0.08247591943957969,0.03704024875190466,1507.0,5980.0
11,Agriculture,2018,0.08252877325042274,0.04284276993537476,1513.0,6941.0
11,Agriculture,2019,0.08413643746616134,0.03416099856164217,1554.0,5605.0
11,Agriculture,2020,0.07985169608765426,0.039307429080040174,1443.0,6536.0
11,Agriculture,2021,0.08250753985351142,0.03957119524146169,1532.0,6493.0
11,Agriculture,2022,0.0833512237011593,0.039887513525725636,1553.0,6709.0
11,Agriculture,2023,0.07692730671945452,0.029644791535457866,1399.0,4707.0
21,Mining/Oil/Gas,1978,0.14436546100773573,0.03256317719959486,2762.0,23180.0
21,Mining/Oil/Gas,1979,0.14974580963406653,0.03144319310104284,2975.0,25873.0
21,Mining/Oil/Gas,1980,0.15821885362387494,0.03601523088466794,3340.0,30863.0
21,Mining/Oil/Gas,1981,0.1974279490616622,0.04793511784957489,4713.0,45989.0
21,Mining/Oil/Gas,1982,0.1993389560063825,0.052380301616625,5247.0,53277.0
21,Mining/Oil/Gas,1983,0.12426244984658957,0.027897085509721944,3159.0,21999.0
21,Mining/Oil/Gas,1984,0.11921968171227737,0.029677583649990763,3019.0,23774.0
21,Mining/Oil/Gas,1985,0.12186607426213901,0.030455895031721615,3072.0,23244.0
21,Mining/Oil/Gas,1986,0.10237033366369343,0.0292836878193141,2479.0,20107.0
21,Mining/Oil/Gas,1987,0.0891725637112067,0.02506808883239526,1928.0,14515.0
21,Mining/Oil/Gas,1988,0.0987811191114876,0.026604780868223384,2099.0,15379.0
21,Mining/Oil/Gas,1989,0.08951082988561694,0.03050806942182374,1839.0,17102.0
21,Mining/Oil/Gas,1990,0.09491092898856554,0.03088763721002187,1934.0,17570.0
21,Mining/Oil/Gas,1991,0.09137971978152458,0.029336665399032978,1924.0,16740.0
21,Mining/Oil/Gas,1992,0.07840177133655395,0.024548639696731826,1558.0,12822.0
21,Mining/Oil/Gas,1993,0.07782383419689119,0.02197408651766104,1502.0,10615.0
21,Mining/Oil/Gas,1994,0.0741325751592692,0.02332823816802617,1408.0,11431.0
21,Mining/Oil/Gas,1995,0.07796464456504218,0.024659629673795494,1451.0,11994.0
21,Mining/Oil/Gas,1996,0.07413196382717428,0.01767056259481635,1328.0,8270.0
21,Mining/Oil/Gas,1997,0.08117600407862686,0.02491989292752672,1433.0,12000.0
21,Mining/Oil/Gas,1998,0.0757072500286336,0.019578877922950683,1322.0,9556.0
21,Mining/Oil/Gas,1999,0.06342379452386722,0.019914581073722203,1047.0,8850.0
21,Mining/Oil/Gas,2000,0.07233938205002452,0.018321652215264415,1180.0,8245.0
21,Mining/Oil/Gas,2001,0.08194269992224415,0.018596494147898195,1370.0,8939.0
21,Mining/Oil/Gas,2002,0.08118680789600385,0.023791746288867235,1349.0,11280.0
21,Mining/Oil/Gas,2003,0.0648575472278629,0.012765508742099817,1054.0,5811.0
21,Mining/Oil/Gas,2004,0.07551529154253055,0.018062175565890275,1242.0,8424.0
21,Mining/Oil/Gas,2005,0.08450035604082601,0.01955890499351689,1424.0,9639.0
21,Mining/Oil/Gas,2006,0.10825264580049539,0.030804365480942352,1923.0,16955.0
21,Mining/Oil/Gas,2007,0.11664234365709962,0.028464309176992955,2158.0,20104.0
21,Mining/Oil/Gas,2008,0.09035720093229985,0.016037790585231887,1667.0,9951.0
21,Mining/Oil/Gas,2009,0.08791621911922663,0.01991395226383529,1637.0,11951.0
21,Mining/Oil/Gas,2010,0.06974588286617951,0.02430593507487157,1279.0,14232.0
21,Mining/Oil/Gas,2011,0.08711676102980451,0.02000413889386517,1631.0,12953.0
21,Mining/Oil/Gas,2012,0.09597539092540375,0.024758049474651322,1872.0,17920.0
21,Mining/Oil/Gas,2013,0.0849308047155305,0.018949070420366334,1657.0,13782.0
21,Mining/Oil/Gas,2014,0.08682272222782766,0.022674335757558,1721.0,17026.0
21,Mining/Oil/Gas,2015,0.08377362324730746,0.017825355409788097,1649.0,13158.0
21,Mining/Oil/Gas,2016,0.05963175168270568,0.013296315183107636,1072.0,7744.0
21,Mining/Oil/Gas,2017,0.06377995315596661,0.01566575997046562,1062.0,8996.0
21,Mining/Oil/Gas,2018,0.07100840336134454,0.01603214372002661,1183.0,9688.0
21,Mining/Oil/Gas,2019,0.07980456026058631,0.019556977209116352,1323.0,12228.0
21,Mining/Oil/Gas,2020,0.06281674278921354,0.015671272163013096,1004.0,9049.0
21,Mining/Oil/Gas,2021,0.05213903743315508,0.011630272616302726,780.0,5488.0
21,Mining/Oil/Gas,2022,0.06765578635014836,0.01511118179739764,1026.0,7601.0
21,Mining/Oil/Gas,2023,0.07244033374296617,0.009642086318290789,1120.0,5486.0
22,Utilities,1978,0.07623397154400141,0.002087746161694648,434.0,1373.0
22,Utilities,1979,0.07353433835845896,0.0029783476759663156,439.0,2034.0
22,Utilities,1980,0.05790794979079498,0.001609197714364532,346.0,1120.0
22,Utilities,1981,0.057396251673360106,0.0016401995992473399,343.0,1182.0
22,Utilities,1982,0.05213994565217391,0.0019388411829752814,307.0,1443.0
22,Utilities,1983,0.05572156793812621,0.0017438186428611424,317.0,1308.0
22,Utilities,1984,0.07399025069637884,0.002337032643068853,425.0,1767.0
22,Utilities,1985,0.07267693372555806,0.0022503092702531105,420.0,1719.0
22,Utilities,1986,0.07487352445193929,0.003080940960483021,444.0,2383.0
22,Utilities,1987,0.06695205479452054,0.005776011771840423,391.0,4467.0
22,Utilities,1988,0.07468605419695969,0.0044475573454736475,452.0,3429.0
22,Utilities,1989,0.07792207792207792,0.003835892772686771,492.0,2936.0
22,Utilities,1990,0.07547169811320754,0.0033938037293157848,484.0,2632.0
22,Utilities,1991,0.05358792731752387,0.003712968888371762,348.0,2872.0
22,Utilities,1992,0.05672268907563025,0.001830989925026462,324.0,1415.0
22,Utilities,1993,0.06214782896917468,0.0020090056146766753,375.0,1525.0
22,Utilities,1994,0.061802432117274694,0.0027478942033738636,371.0,2036.0
22,Utilities,1995,0.060714868614330016,0.003519759469234695,372.0,2538.0
22,Utilities,1996,0.0556720994029369,0.0029163025501397484,345.0,2019.0
22,Utilities,1997,0.05320533680442564,0.0034683696915160356,327.0,2382.0
22,Utilities,1998,0.05358588311478064,0.008516151976073737,331.0,5843.0
22,Utilities,1999,0.04869339392955689,0.0030487343591605767,300.0,2015.0
22,Utilities,2000,0.08437695679398872,0.005195099055464333,539.0,3398.0
22,Utilities,2001,0.05902192242833052,0.005626820104054067,385.0,3675.0
22,Utilities,2002,0.05319148936170213,0.008538216078859455,345.0,5702.0
22,Utilities,2003,0.050270688321732405,0.002649283910156291,325.0,1759.0
22,Utilities,2004,0.05047420028934255,0.0038779632593947708,314.0,2442.0
22,Utilities,2005,0.04054714215925745,0.003221723803940963,249.0,2039.0
22,Utilities,2006,0.04378109452736319,0.002654654208265136,264.0,1643.0
22,Utilities,2007,0.046823356591994124,0.0033518929749716026,255.0,2163.0
22,Utilities,2008,0.04252172305416898,0.005291021924888238,230.0,3366.0
22,Utilities,2009,0.039303761931499155,0.0017407277545232547,210.0,1122.0
22,Utilities,2010,0.04568997410284869,0.007018273464078447,247.0,4489.0
22,Utilities,2011,0.04512801620924664,0.003834937322207915,245.0,2463.0
22,Utilities,2012,0.04577785883640343,0.002247313417737279,251.0,1444.0
22,Utilities,2013,0.04100889130829251,0.002442173329831784,226.0,1553.0
22,Utilities,2014,0.045389048991354465,0.0032523963574421417,252.0,2064.0
22,Utilities,2015,0.038815670698682074,0.0019990979870128855,215.0,1281.0
22,Utilities,2016,0.03871901574090827,0.00214220025200519,214.0,1372.0
22,Utilities,2017,0.04323342415985468,0.0019192697473168205,238.0,1238.0
22,Utilities,2018,0.0446927374301676,0.0018471745185753106,248.0,1195.0
22,Utilities,2019,0.0483956745257933,0.0024091125266054903,273.0,1545.0
22,Utilities,2020,0.052539096819539624,0.0033712719246569425,299.0,2146.0
22,Utilities,2021,0.05909322465613857,0.003858465895501466,348.0,2436.0
22,Utilities,2022,0.06434095770939609,0.004093338628352976,391.0,2649.0
22,Utilities,2023,0.07224090981899728,0.0050149329528553985,451.0,3318.0
23,Construction,1978,0.19169181491824766,0.08444205840859442,81751.0,345722.0
23,Construction,1979,0.16660495369296383,0.07155324043936917,74691.0,327559.0
23,Construction,1980,0.13756958952127865,0.05972130524830649,60517.0,264133.0
23,Construction,1981,0.11742705066058359,0.05399339754713186,49418.0,230597.0
23,Construction,1982,0.10840304162960601,0.04966863154095011,42169.0,193185.0
23,Construction,1983,0.11544951636496384,0.05552872079347976,45224.0,210722.0
23,Construction,1984,0.14259600403479777,0.06814696504246551,60222.0,292267.0
23,Construction,1985,0.14794411195648743,0.0683033959334599,65607.0,317792.0
23,Construction,1986,0.1461746213512521,0.06679069655400699,67654.0,321631.0
23,Construction,1987,0.14851326176679464,0.06727823819715006,72147.0,334104.0
23,Construction,1988,0.13542181208933227,0.06000753297746056,67168.0,304619.0
23,Construction,1989,0.1273636988976178,0.057433527761302276,64249.0,299021.0
23,Construction,1990,0.12521400445129258,0.05593202257700274,64361.0,297802.0
23,Construction,1991,0.10954957143080997,0.048557304992607304,55929.0,230908.0
23,Construction,1992,0.10964228767411775,0.049735082104248735,54666.0,224187.0
23,Construction,1993,0.11723143074006812,0.05327839479329675,59000.0,242342.0
23,Construction,1994,0.12365755776948356,0.055598679441434186,64307.0,264302.0
23,Construction,1995,0.12715529573767828,0.05531986736045575,68886.0,281138.0
23,Construction,1996,0.11660061185081255,0.05129291405963694,64489.0,267332.0
23,Construction,1997,0.11595489220331134,0.049272695505323,66106.0,271574.0
23,Construction,1998,0.10823814982597646,0.04652405295773457,62695.0,268463.0
23,Construction,1999,0.1060781055816718,0.042660239675640026,62822.0,263011.0
23,Construction,2000,0.10204812672961162,0.038677220993679436,61250.0,254586.0
23,Construction,2001,0.096331349857096,0.03638301964943935,57568.0,236813.0
23,Construction,2002,0.10064137531467371,0.04124716870210923,59408.0,263249.0
23,Construction,2003,0.10449458686027861,0.04120901983962611,62477.0,261946.0
23,Construction,2004,0.11855794705962396,0.04371042303710303,74059.0,290468.0
23,Construction,2005,0.11959807711368818,0.04590773543124522,77224.0,311573.0
23,Construction,2006,0.12416400331439394,0.04617531051942469,83915.0,339832.0
23,Construction,2007,0.10845146423987866,0.038926245691672114,74363.0,284753.0
23,Construction,2008,0.09370996611031863,0.03222079473733588,61884.0,225642.0
23,Construction,2009,0.07211066025816716,0.027656641062062403,43149.0,164351.0
23,Construction,2010,0.0700160724278305,0.029338738367503683,39163.0,156921.0
23,Construction,2011,0.07546731041814315,0.028279654207763297,40890.0,146135.0
23,Construction,2012,0.07716594590632558,0.029538611351989423,42111.0,156522.0
23,Construction,2013,0.07733482917851335,0.028006644152815514,42187.0,152760.0
23,Construction,2014,0.08095920332573925,0.0294588532164552,44811.0,167736.0
23,Construction,2015,0.08421024795719587,0.028732770633747025,47767.0,172601.0
23,Construction,2016,0.08964923805418129,0.02894105692634702,52405.0,182682.0
23,Construction,2017,0.09131334161207938,0.028740072247489756,54561.0,187714.0
23,Construction,2018,0.0924126947271,0.0297725622127226,56516.0,202552.0
23,Construction,2019,0.09390061863899421,0.029481252991241786,58817.0,207589.0
23,Construction,2020,0.09106272250712971,0.027423704264992122,57603.0,196954.0
23,Construction,2021,0.09389761629722376,0.02768818723231136,61045.0,196008.0
23,Construction,2022,0.0987730225744791,0.028969237363615216,66349.0,213433.0
23,Construction,2023,0.09611305872042068,0.027562314956049088,65799.0,209880.0
31-33,Manufacturing,1978,0.10453691498871263,0.013647879397456493,27599.0,250147.0
31-33,Manufacturing,1979,0.09332899322176694,0.01152520808430004,24371.0,220340.0
31-33,Manufacturing,1980,0.09599409545184102,0.011581255702351039,25492.0,216894.0
31-33,Manufacturing,1981,0.09538347910024278,0.014498053718266993,26087.0,263553.0
31-33,Manufacturing,1982,0.08863700930222394,0.01220301678194545,24336.0,211572.0
31-33,Manufacturing,1983,0.08510731095643957,0.01248446952568613,23416.0,202153.0
31-33,Manufacturing,1984,0.09583715359957924,0.014185608282644434,26968.0,246052.0
31-33,Manufacturing,1985,0.09614656912209889,0.01400419015809608,27441.0,241879.0
31-33,Manufacturing,1986,0.0936066085991834,0.015026873403270915,26663.0,252651.0
31-33,Manufacturing,1987,0.09398623688082565,0.014893805547919583,26892.0,246248.0
31-33,Manufacturing,1988,0.09309041826111086,0.01721259984056679,27173.0,293784.0
31-33,Manufacturing,1989,0.0919248091253825,0.014446281856191099,27126.0,250257.0
31-33,Manufacturing,1990,0.0877837946924086,0.013525851855739868,26099.0,230893.0
31-33,Manufacturing,1991,0.07675540395987648,0.011604347826627424,22818.0,186704.0
31-33,Manufacturing,1992,0.07417818353642343,0.011825768229724198,21507.0,187529.0
31-33,Manufacturing,1993,0.07936638270211092,0.012428872768172087,23198.0,197318.0
31-33,Manufacturing,1994,0.07886172502797058,0.013650587466806228,23190.0,219278.0
31-33,Manufacturing,1995,0.07923515757702901,0.012532489190329166,23417.0,206175.0
31-33,Manufacturing,1996,0.07506959060357118,0.012237448359513896,22114.0,197734.0
31-33,Manufacturing,1997,0.07458852825297198,0.012469436858785252,21866.0,203500.0
31-33,Manufacturing,1998,0.07142857142857142,0.01264464031020437,21072.0,210953.0
31-33,Manufacturing,1999,0.06105433398713052,0.00976285226119589,17743.0,160158.0
31-33,Manufacturing,2000,0.060298221442009775,0.009833026318668631,17243.0,160876.0
31-33,Manufacturing,2001,0.05923203187474572,0.009488428993111668,16888.0,150251.0
31-33,Manufacturing,2002,0.05807059521036695,0.015442761428650361,16455.0,224992.0
31-33,Manufacturing,2003,0.05359625837441537,0.009981539676645038,14840.0,140734.0
31-33,Manufacturing,2004,0.05666887419641648,0.010310493217536446,15488.0,141828.0
31-33,Manufacturing,2005,0.05530184896413455,0.009463891030733751,14895.0,129415.0
31-33,Manufacturing,2006,0.059221765264156914,0.010379705286241592,15912.0,141542.0
31-33,Manufacturing,2007,0.05697529055209535,0.00934782953572302,15359.0,124918.0
31-33,Manufacturing,2008,0.05308594996213912,0.00924688759488663,13811.0,119671.0
31-33,Manufacturing,2009,0.04527617266486041,0.009203910477072193,11330.0,106613.0
31-33,Manufacturing,2010,0.04312869433387044,0.008695917512452635,10412.0,94329.0
31-33,Manufacturing,2011,0.04876360952205204,0.008310510510235859,11627.0,90866.0
31-33,Manufacturing,2012,0.050754423780640635,0.008936744297698028,12150.0,99847.0
31-33,Manufacturing,2013,0.04860729299713254,0.0076990185677925085,11493.0,86617.0
31-33,Manufacturing,2014,0.050715507921238794,0.008723949909181454,11915.0,99109.0
31-33,Manufacturing,2015,0.05307447230479863,0.008281644538091666,12444.0,95580.0
31-33,Manufacturing,2016,0.05359802763367404,0.00783891248843753,12522.0,90474.0
31-33,Manufacturing,2017,0.052957736733537736,0.008311758406943794,12246.0,97080.0
31-33,Manufacturing,2018,0.051268190180572146,0.008600238623725642,11760.0,101960.0
31-33,Manufacturing,2019,0.05085714536956837,0.008130245893702691,11567.0,97989.0
31-33,Manufacturing,2020,0.04970906812281801,0.0070806242438485175,11106.0,84604.0
31-33,Manufacturing,2021,0.05112329414759658,0.007421215097034708,11246.0,86453.0
31-33,Manufacturing,2022,0.057219056855376406,0.007619293111552516,12744.0,92460.0
31-33,Manufacturing,2023,0.05222115489179686,0.007231126128742402,11525.0,88893.0
42,Wholesale,1978,0.11471882557740609,0.03189545470230072,27085.0,122013.0
42,Wholesale,1979,0.10261782218185488,0.026599779062585732,25421.0,108789.0
42,Wholesale,1980,0.1000627860417547,0.02587861233637914,25340.0,106965.0
42,Wholesale,1981,0.10442585621650362,0.03197385586776938,27103.0,134675.0
42,Wholesale,1982,0.10186190197879269,0.026856029233336267,26840.0,113262.0
42,Wholesale,1983,0.10104769315785318,0.028876977348118477,26880.0,118025.0
42,Wholesale,1984,0.10690907485291033,0.030043532728345805,29055.0,130774.0
42,Wholesale,1985,0.10908009183386684,0.031123399189754816,29885.0,139406.0
42,Wholesale,1986,0.10720017929957489,0.02970133326306914,29655.0,135267.0
42,Wholesale,1987,0.1032242394802356,0.029115096739803073,28900.0,136112.0
42,Wholesale,1988,0.1005015404960538,0.028227955108828317,28575.0,135136.0
42,Wholesale,1989,0.09929221435793731,0.02761074948675287,28478.0,136212.0
42,Wholesale,1990,0.09641640880253081,0.025468544071936168,27887.0,128566.0
42,Wholesale,1991,0.09806065095672875,0.02450462273940547,27269.0,117033.0
42,Wholesale,1992,0.09237407205108915,0.023599248671058955,26890.0,113855.0
42,Wholesale,1993,0.09464064331249027,0.02455869339024496,27940.0,119998.0
42,Wholesale,1994,0.0953796667967981,0.02339148082559199,28585.0,117413.0
42,Wholesale,1995,0.09768014163276927,0.024543185344314305,29849.0,128403.0
42,Wholesale,1996,0.09895591910561068,0.02554082578945853,30528.0,133933.0
42,Wholesale,1997,0.09324248168451253,0.02287610107710618,29120.0,122631.0
42,Wholesale,1998,0.08482966405167847,0.02319476801100715,26579.0,129132.0
42,Wholesale,1999,0.07672064320337468,0.01796866187615858,23789.0,101314.0
42,Wholesale,2000,0.0790117139553788,0.019911877133035542,24397.0,116069.0
42,Wholesale,2001,0.07378285116195397,0.017927123830459947,22558.0,105689.0
42,Wholesale,2002,0.07870018433630772,0.027189920173931705,24122.0,157851.0
42,Wholesale,2003,0.07604789236723625,0.01733136448584008,23107.0,100927.0
42,Wholesale,2004,0.07677970829026595,0.01651278738986042,23399.0,97763.0
42,Wholesale,2005,0.07510447604278918,0.01609978538976366,22860.0,96174.0
42,Wholesale,2006,0.07566590918779245,0.016814083098493603,23075.0,101550.0
42,Wholesale,2007,0.07162086891942072,0.014464844934865228,21602.0,88365.0
42,Wholesale,2008,0.06941589958158996,0.014342220472741765,20738.0,87846.0
42,Wholesale,2009,0.05980151192893313,0.012026299451556192,17348.0,69968.0
42,Wholesale,2010,0.06216673719847651,0.013949147930256405,17628.0,78072.0
42,Wholesale,2011,0.06453610228417093,0.012965331545370763,18136.0,73056.0
42,Wholesale,2012,0.06732305169562205,0.014511980520393495,19050.0,83605.0
42,Wholesale,2013,0.06398896790955391,0.012267620419115433,18004.0,71975.0
42,Wholesale,2014,0.061581817986991416,0.011653077920822525,17241.0,69196.0
42,Wholesale,2015,0.06048731293558321,0.010480399777754171,16794.0,63341.0
42,Wholesale,2016,0.06014878718768899,0.010035514412198335,16510.0,61302.0
42,Wholesale,2017,0.05938379526942648,0.009921380496170806,15930.0,60436.0
42,Wholesale,2018,0.057300175470442305,0.010627371772730704,15152.0,65044.0
42,Wholesale,2019,0.0553822032986458,0.011024722498590737,14412.0,67904.0
42,Wholesale,2020,0.05381682248887031,0.0090083542019604,13648.0,55153.0
42,Wholesale,2021,0.05611104012266803,0.009055187776275429,14052.0,53476.0
42,Wholesale,2022,0.05615353654502923,0.008843251243840021,14091.0,54131.0
42,Wholesale,2023,0.05181959942485672,0.007703790794759873,12794.0,47937.0
44-45,Retail,1978,0.12301550910316925,0.04039091609886754,91216.0,401669.0
44-45,Retail,1979,0.11351208583517819,0.03402079282833725,85525.0,354812.0
44-45,Retail,1980,0.10283390252631215,0.03114125596287141,77295.0,320513.0
44-45,Retail,1981,0.09899591987281742,0.030374196303200006,73541.0,310716.0
44-45,Retail,1982,0.09965490459613097,0.030676211912187716,72367.0,310840.0
44-45,Retail,1983,0.10806199365395588,0.03409699661789084,78977.0,345042.0
44-45,Retail,1984,0.11531532503398131,0.03487018442846129,85516.0,374600.0
44-45,Retail,1985,0.11382507601989102,0.03479045206042749,83662.0,388679.0
44-45,Retail,1986,0.11413048648075698,0.03423567960906647,83986.0,395541.0
44-45,Retail,1987,0.1104530246857763,0.03198264436770547,80619.0,381161.0
44-45,Retail,1988,0.10841689687425228,0.03226240583788122,79748.0,398183.0
44-45,Retail,1989,0.10634768869811692,0.030433552575049486,78416.0,387482.0
44-45,Retail,1990,0.10207545009432625,0.027449753583674765,74885.0,355893.0
44-45,Retail,1991,0.09366288300007693,0.02427172051248612,66961.0,305598.0
44-45,Retail,1992,0.09193267187723436,0.023421672938626945,63646.0,288721.0
44-45,Retail,1993,0.09456490853047278,0.02241558198321317,65561.0,283168.0
44-45,Retail,1994,0.09429622350457506,0.02224304451174041,65347.0,290488.0
44-45,Retail,1995,0.09526029727291173,0.0215495838369191,66198.0,291986.0
44-45,Retail,1996,0.09660084850911717,0.021677723104209897,66100.0,295727.0
44-45,Retail,1997,0.09526627834872181,0.020790833705059266,64064.0,289627.0
44-45,Retail,1998,0.08976720445618162,0.020270185885796314,60675.0,290527.0
